timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/12/30 19:45:54.434, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:54.438, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.442, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.447, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.452, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.456, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.460, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:54.465, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.469, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:55.473, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.477, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.482, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.486, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.490, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.494, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:55.498, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.503, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:56.507, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.511, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.515, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.520, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.524, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.527, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:56.532, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.536, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:57.540, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.545, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.549, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.553, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.558, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.562, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:57.566, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.570, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:58.574, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.578, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.583, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.586, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.591, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.595, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:58.599, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.604, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:59.609, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.614, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.617, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.622, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.626, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.630, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:59.634, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.639, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:00.643, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.648, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.652, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.656, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.661, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.666, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:00.669, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.675, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:01.679, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.685, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.689, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.693, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.697, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.701, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:01.706, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.712, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:02.716, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.720, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.724, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.728, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.732, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.737, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:02.741, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.747, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:03.751, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.756, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.760, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.764, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.768, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.773, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:03.777, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.782, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:04.786, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.790, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.795, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.799, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.803, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.807, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:04.811, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.816, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:05.820, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.824, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.828, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.832, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.836, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.842, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:05.846, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.851, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:06.855, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.860, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.864, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.867, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.872, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.876, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:06.880, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.885, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:07.889, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.893, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.898, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.902, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.906, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.910, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:07.914, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.919, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:08.923, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.928, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.932, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.936, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.940, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.944, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:08.949, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.953, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:09.957, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.962, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.966, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.970, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.974, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.979, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:09.983, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:10.990, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:10.995, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:10.999, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:11.003, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:11.007, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:11.011, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:11.015, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:11.019, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.025, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:12.029, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.033, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.037, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.042, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.047, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.050, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:12.054, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.060, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:13.064, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.068, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.073, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.077, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.081, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.085, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:13.090, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.095, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:46:14.101, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.108, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.113, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.117, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.121, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.125, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:46:14.129, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
